P,So,Sw,Sg,day,case
5333.0,0.5727,0.4273,0.0,4015,base3_c3_col
5328.0,0.724,0.276,0.0,4015,base3_c3_col
5333.0,0.5727,0.4273,0.0,4015,base3_c3_col
5347.0,0.4595,0.5405,0.0,4015,base3_c3_col
5359.0,0.4111,0.5889,0.0,4015,base3_c3_col
5367.0,0.3789,0.6211,0.0,4015,base3_c3_col
5380.0,0.3201,0.6799,0.0,4015,base3_c3_col
5370.0,0.3577,0.6423,0.0,4015,base3_c3_col
5359.0,0.4105,0.5895,0.0,4015,base3_c3_col
5349.0,0.5254,0.4746,0.0,4015,base3_c3_col
5347.0,0.692,0.308,0.0,4015,base3_c3_col
5349.0,0.5254,0.4746,0.0,4015,base3_c3_col
5359.0,0.4105,0.5895,0.0,4015,base3_c3_col
5370.0,0.3577,0.6423,0.0,4015,base3_c3_col
5380.0,0.3201,0.6799,0.0,4015,base3_c3_col
5403.0,0.3019,0.6981,0.0,4015,base3_c3_col
5380.0,0.32,0.68,0.0,4015,base3_c3_col
5366.0,0.378,0.622,0.0,4015,base3_c3_col
5357.0,0.4912,0.5088,0.0,4015,base3_c3_col
5355.0,0.6527,0.3473,0.0,4015,base3_c3_col
5357.0,0.4912,0.5088,0.0,4015,base3_c3_col
5366.0,0.378,0.622,0.0,4015,base3_c3_col
5380.0,0.32,0.68,0.0,4015,base3_c3_col
5403.0,0.3019,0.6981,0.0,4015,base3_c3_col
5393.0,0.301,0.699,0.0,4380,base3_c3_col
5371.0,0.3129,0.6871,0.0,4380,base3_c3_col
5357.0,0.3607,0.6393,0.0,4380,base3_c3_col
5349.0,0.4547,0.5453,0.0,4380,base3_c3_col
5348.0,0.5886,0.4114,0.0,4380,base3_c3_col
5349.0,0.4547,0.5453,0.0,4380,base3_c3_col
5357.0,0.3607,0.6393,0.0,4380,base3_c3_col
5371.0,0.3129,0.6871,0.0,4380,base3_c3_col
5393.0,0.301,0.699,0.0,4380,base3_c3_col
5370.0,0.3129,0.6871,0.0,4380,base3_c3_col
5361.0,0.342,0.658,0.0,4380,base3_c3_col
5350.0,0.3893,0.6107,0.0,4380,base3_c3_col
5341.0,0.4754,0.5246,0.0,4380,base3_c3_col
5340.0,0.6052,0.3948,0.0,4380,base3_c3_col
5341.0,0.4754,0.5246,0.0,4380,base3_c3_col
5350.0,0.3893,0.6107,0.0,4380,base3_c3_col
5361.0,0.342,0.658,0.0,4380,base3_c3_col
5370.0,0.3129,0.6871,0.0,4380,base3_c3_col
5357.0,0.36,0.64,0.0,4380,base3_c3_col
5350.0,0.3888,0.6112,0.0,4380,base3_c3_col
5338.0,0.4203,0.5797,0.0,4380,base3_c3_col
5326.0,0.4952,0.5048,0.0,4380,base3_c3_col
5322.0,0.5963,0.4037,0.0,4380,base3_c3_col
5326.0,0.4952,0.5048,0.0,4380,base3_c3_col
5338.0,0.4203,0.5797,0.0,4380,base3_c3_col
5350.0,0.3888,0.6112,0.0,4380,base3_c3_col
5357.0,0.36,0.64,0.0,4380,base3_c3_col
5349.0,0.4508,0.5492,0.0,4380,base3_c3_col
5341.0,0.4713,0.5287,0.0,4380,base3_c3_col
5326.0,0.4916,0.5084,0.0,4380,base3_c3_col
5302.0,0.5304,0.4696,0.0,4380,base3_c3_col
5284.0,0.5658,0.4342,0.0,4380,base3_c3_col
5302.0,0.5304,0.4696,0.0,4380,base3_c3_col
5326.0,0.4916,0.5084,0.0,4380,base3_c3_col
5341.0,0.4713,0.5287,0.0,4380,base3_c3_col
5349.0,0.4508,0.5492,0.0,4380,base3_c3_col
5348.0,0.5944,0.4056,0.0,4380,base3_c3_col
5339.0,0.6129,0.3871,0.0,4380,base3_c3_col
5322.0,0.6077,0.3923,0.0,4380,base3_c3_col
5284.0,0.5853,0.4147,0.0,4380,base3_c3_col
5185.0,0.509,0.4361,0.05486,4380,base3_c3_col
5284.0,0.5853,0.4147,0.0,4380,base3_c3_col
5322.0,0.6077,0.3923,0.0,4380,base3_c3_col
5339.0,0.6129,0.3871,0.0,4380,base3_c3_col
5348.0,0.5944,0.4056,0.0,4380,base3_c3_col
5349.0,0.4723,0.5277,0.0,4380,base3_c3_col
5341.0,0.4969,0.5031,0.0,4380,base3_c3_col
5326.0,0.5227,0.4773,0.0,4380,base3_c3_col
5302.0,0.5715,0.4285,0.0,4380,base3_c3_col
5284.0,0.6125,0.3875,0.0,4380,base3_c3_col
5302.0,0.5715,0.4285,0.0,4380,base3_c3_col
5326.0,0.5227,0.4773,0.0,4380,base3_c3_col
5341.0,0.4969,0.5031,0.0,4380,base3_c3_col
5349.0,0.4723,0.5277,0.0,4380,base3_c3_col
5357.0,0.3683,0.6317,0.0,4380,base3_c3_col
5350.0,0.3978,0.6022,0.0,4380,base3_c3_col
5338.0,0.4334,0.5666,0.0,4380,base3_c3_col
5325.0,0.5177,0.4823,0.0,4380,base3_c3_col
5321.0,0.6318,0.3682,0.0,4380,base3_c3_col
5325.0,0.5177,0.4823,0.0,4380,base3_c3_col
5338.0,0.4334,0.5666,0.0,4380,base3_c3_col
5350.0,0.3978,0.6022,0.0,4380,base3_c3_col
5357.0,0.3683,0.6317,0.0,4380,base3_c3_col
5371.0,0.3158,0.6842,0.0,4380,base3_c3_col
5361.0,0.3484,0.6516,0.0,4380,base3_c3_col
5350.0,0.3971,0.6029,0.0,4380,base3_c3_col
5341.0,0.4915,0.5085,0.0,4380,base3_c3_col
5339.0,0.6329,0.3671,0.0,4380,base3_c3_col
5341.0,0.4915,0.5085,0.0,4380,base3_c3_col
5350.0,0.3971,0.6029,0.0,4380,base3_c3_col
5361.0,0.3484,0.6516,0.0,4380,base3_c3_col
5371.0,0.3158,0.6842,0.0,4380,base3_c3_col
5393.0,0.3012,0.6988,0.0,4380,base3_c3_col
5371.0,0.3157,0.6843,0.0,4380,base3_c3_col
5357.0,0.3674,0.6326,0.0,4380,base3_c3_col
5349.0,0.4674,0.5326,0.0,4380,base3_c3_col
5347.0,0.6104,0.3896,0.0,4380,base3_c3_col
5349.0,0.4674,0.5326,0.0,4380,base3_c3_col
5357.0,0.3674,0.6326,0.0,4380,base3_c3_col
5371.0,0.3157,0.6843,0.0,4380,base3_c3_col
5393.0,0.3012,0.6988,0.0,4380,base3_c3_col
