P,So,Sw,Sg,day,case
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
5382.0,0.88,0.12,0.0,0,base2
2038.0,0.8198,0.1212,0.059,365,base2
2037.0,0.8197,0.1212,0.05911,365,base2
2035.0,0.8195,0.1212,0.05929,365,base2
2034.0,0.8193,0.1212,0.05947,365,base2
2034.0,0.8193,0.1212,0.05952,365,base2
2034.0,0.8193,0.1212,0.05947,365,base2
2035.0,0.8195,0.1212,0.05929,365,base2
2037.0,0.8197,0.1212,0.05911,365,base2
2038.0,0.8198,0.1212,0.059,365,base2
2037.0,0.8197,0.1212,0.0591,365,base2
2036.0,0.8196,0.1212,0.05925,365,base2
2033.0,0.8193,0.1212,0.0595,365,base2
2031.0,0.8191,0.1212,0.05976,365,base2
2030.0,0.819,0.1212,0.05983,365,base2
2031.0,0.8191,0.1212,0.05976,365,base2
2033.0,0.8193,0.1212,0.0595,365,base2
2036.0,0.8196,0.1212,0.05925,365,base2
2037.0,0.8197,0.1212,0.0591,365,base2
2035.0,0.8195,0.1212,0.05927,365,base2
2033.0,0.8193,0.1212,0.05948,365,base2
2029.0,0.819,0.1212,0.05983,365,base2
2024.0,0.8186,0.1212,0.06021,365,base2
2023.0,0.8185,0.1212,0.06035,365,base2
2024.0,0.8186,0.1212,0.06021,365,base2
2029.0,0.819,0.1212,0.05983,365,base2
2033.0,0.8193,0.1212,0.05948,365,base2
2035.0,0.8195,0.1212,0.05927,365,base2
2034.0,0.8194,0.1212,0.05943,365,base2
2031.0,0.8191,0.1212,0.05972,365,base2
2025.0,0.8186,0.1212,0.06018,365,base2
2013.0,0.818,0.1212,0.06076,365,base2
2004.0,0.8174,0.1212,0.06136,365,base2
2013.0,0.818,0.1212,0.06076,365,base2
2025.0,0.8186,0.1212,0.06018,365,base2
2031.0,0.8191,0.1212,0.05972,365,base2
2034.0,0.8194,0.1212,0.05943,365,base2
2034.0,0.8194,0.1212,0.05945,365,base2
2031.0,0.819,0.1212,0.05977,365,base2
2023.0,0.8185,0.1212,0.0603,365,base2
2004.0,0.8175,0.1212,0.06133,365,base2
1952.0,0.8241,0.121,0.05486,365,base2
2004.0,0.8175,0.1212,0.06133,365,base2
2023.0,0.8185,0.1212,0.0603,365,base2
2031.0,0.819,0.1212,0.05977,365,base2
2034.0,0.8194,0.1212,0.05945,365,base2
2035.0,0.8194,0.1212,0.05937,365,base2
2032.0,0.8192,0.1212,0.05966,365,base2
2025.0,0.8187,0.1212,0.06014,365,base2
2014.0,0.8181,0.1212,0.06071,365,base2
2005.0,0.8175,0.1212,0.06131,365,base2
